Number,Growth,Fitness,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
15,7.5,0.75,9.0,0.460215,10.0,0.571121,9.358727210430455,23.0,0.477495,24.0,0.545667,23.33012087073872,14,13.971393660308266
15,8,0.75,7.0,0.457265,8.0,0.545455,7.484578750425218,22.0,0.39839,23.0,0.519011,22.842390628497526,15,15.357811878072308
15,8.5,0.75,9.0,0.485222,10.0,0.541756,9.261400219337036,22.0,0.481696,23.0,0.577273,22.191510509850698,13,12.930110290513662
15,9,0.75,8.0,0.491597,9.0,0.569869,8.107356398201144,22.0,0.472458,23.0,0.601523,22.213396350676017,14,14.106039952474873
15,9.5,0.75,8.0,0.461024,9.0,0.554839,8.415455950540958,25.0,0.489194,26.0,0.637387,25.07291842394715,17,16.65746247340619
15,2,0.75,8.0,0.486264,9.0,0.601078,8.119636978068877,23.0,0.441253,24.0,0.603175,23.36281048900088,15,15.243173510932001
15,10,0.75,7.0,0.444965,8.0,0.560081,7.478082977170853,23.0,0.450331,24.0,0.544622,23.526762893595357,16,16.048679916424504
15,10.5,0.75,6.0,0.449355,7.0,0.55819,6.465337437405246,22.0,0.44382,23.0,0.52193,22.71924209448214,16,16.253904657076895
15,11,0.75,8.0,0.391732,9.0,0.502174,8.980315459698303,23.0,0.453564,24.0,0.55481,23.458645279813524,15,14.47832982011522
15,11.5,0.75,9.0,0.481953,10.0,0.567404,9.211197060303565,23.0,0.462598,24.0,0.627962,23.226179821484724,14,14.014982761181159
15,12,0.75,6.0,0.435518,7.0,0.557734,6.5276068599856,19.0,0.451923,20.0,0.531792,19.601948190161387,13,13.074341330175788
15,2.5,0.75,9.0,0.473923,10.0,0.520548,9.559292225201073,23.0,0.418981,24.0,0.55,23.61837596073852,14,14.059083735537445
15,3,0.75,8.0,0.436831,9.0,0.5,9.0,23.0,0.493697,24.0,0.639423,23.043252405198796,15,14.043252405198796
15,3.5,0.75,8.0,0.496829,9.0,0.556962,8.052733108276653,25.0,0.471292,26.0,0.597911,25.22672742637361,17,17.17399431809696
15,4,0.75,8.0,0.455696,9.0,0.5,9.0,23.0,0.468235,24.0,0.599483,23.24202273558454,15,14.242022735584541
15,4.5,0.75,8.0,0.440265,9.0,0.573333,8.448905822586948,21.0,0.404301,22.0,0.52381,21.800768142985046,13,13.351862320398098
15,5,0.75,8.0,0.379531,9.0,0.506787,8.946666561890991,22.0,0.453191,23.0,0.554545,22.46183673066677,14,13.51517016877578
15,5.5,0.75,9.0,0.464126,10.0,0.601293,9.261535208905933,23.0,0.388646,24.0,0.540839,23.731663085687252,14,14.47012787678132
15,6,0.75,8.0,0.416847,9.0,0.538117,8.685684835491053,23.0,0.473233,24.0,0.50297,23.9001244241181,15,15.214439588627048
15,6.5,0.8,8.0,0.484979,9.0,0.58371,8.152140665039349,23.0,0.486815,24.0,0.522353,23.37101131183522,15,15.21887064679587
15,7,0.8,6.0,0.389452,7.0,0.512821,6.8960759996433465,20.0,0.496718,21.0,0.554545,20.05675549483805,14,13.160679495194703
15,7.5,0.8,6.0,0.394737,7.0,0.500931,6.991233026348004,18.0,0.357873,19.0,0.530357,18.824001066765614,12,11.83276804041761
15,8,0.8,7.0,0.478343,8.0,0.588486,7.196626204116467,21.0,0.396518,22.0,0.543624,21.703451932620016,14,14.50682572850355
15,8.5,0.8,7.0,0.460938,8.0,0.541667,7.4838657731422416,20.0,0.482328,21.0,0.565702,20.211960563245135,13,12.728094790102894
15,9,0.8,6.0,0.470226,7.0,0.563549,6.319042465415814,21.0,0.486111,22.0,0.534884,21.28476821192053,15,14.965725746504715
15,9.5,0.8,7.0,0.370445,8.0,0.501035,7.992074431426603,18.0,0.388087,19.0,0.525151,18.816501780190276,11,10.824427348763674
15,10,0.8,7.0,0.468132,8.0,0.554825,7.367595999677021,17.0,0.497934,18.0,0.552573,17.037811819396403,10,9.670215819719381
15,2,0.8,7.0,0.466851,8.0,0.571429,7.316978714452371,19.0,0.482517,20.0,0.544554,19.281815690636233,12,11.96483697618386
15,10.5,0.8,7.0,0.486922,8.0,0.513919,7.4844241952809565,22.0,0.353556,23.0,0.523904,22.859675487824923,15,15.375251292543966
15,11,0.8,8.0,0.464692,9.0,0.548319,8.422208138519856,20.0,0.439689,21.0,0.55123,20.540707004599206,12,12.11849886607935
15,11.5,0.8,7.0,0.464912,8.0,0.583333,7.296298798355021,19.0,0.475379,20.0,0.555789,19.306193259544834,12,12.009894461189813
15,12,0.8,6.0,0.478747,7.0,0.507625,6.735958168848258,20.0,0.498861,21.0,0.598309,20.011453221784247,14,13.27549505293599
15,2.5,0.8,7.0,0.414784,8.0,0.517588,7.828917162756313,23.0,0.44335,24.0,0.584958,23.400048019885883,16,15.571130857129571
15,3,0.8,9.0,0.496471,10.0,0.548303,9.068085352677883,19.0,0.413876,20.0,0.529774,19.743101692867867,10,10.675016340189984
15,3.5,0.8,7.0,0.432653,8.0,0.533623,7.667000099039319,24.0,0.433538,25.0,0.552381,24.5592420251929,17,16.89224192615358
15,4,0.8,8.0,0.480808,9.0,0.596899,8.165318586281451,20.0,0.454762,21.0,0.531414,20.590173772373845,12,12.424855186092394
15,4.5,0.8,8.0,0.497727,9.0,0.649874,8.01493949930002,22.0,0.462214,23.0,0.531469,22.54560681539239,14,14.53066731609237
15,5,0.8,8.0,0.480331,9.0,0.597727,8.167544038979182,20.0,0.472458,21.0,0.574032,20.271152066473704,12,12.103608027494522
15,5.5,0.8,7.0,0.437247,8.0,0.534404,7.6458927303230855,17.0,0.431493,18.0,0.527187,17.715896503438042,10,10.070003773114957
15,6,0.8,7.0,0.420601,8.0,0.522624,7.778246081765877,19.0,0.462963,20.0,0.597353,19.275593422129624,12,11.497347340363747
15,6.5,0.85,6.0,0.419355,7.0,0.567925,6.542808103924076,20.0,0.491071,21.0,0.509009,20.497770097000778,14,13.9549619930767
15,7,0.85,7.0,0.472767,8.0,0.590698,7.2309231669365985,20.0,0.424474,21.0,0.533195,20.69467720127666,13,13.463754034340063
15,7.5,0.85,5.0,0.427723,6.0,0.510436,5.873828781449107,19.0,0.389397,20.0,0.504854,19.957958374113307,14,14.084129592664201
15,8,0.85,7.0,0.4631,8.0,0.600877,7.267824092555361,20.0,0.354312,21.0,0.512476,20.921119850281986,13,13.653295757726625
15,8.5,0.85,6.0,0.395437,7.0,0.532178,6.7646792110632505,18.0,0.424,19.0,0.525562,18.748311376302162,12,11.983632165238912
15,9,0.85,6.0,0.353448,7.0,0.532934,6.8165093656329745,20.0,0.43129,21.0,0.585366,20.44594875256367,14,13.629439386930695
15,9.5,0.85,7.0,0.481069,8.0,0.536058,7.344268853770753,20.0,0.49004,21.0,0.542411,20.190181589047373,13,12.84591273527662
15,10,0.85,7.0,0.473348,8.0,0.543779,7.378412914767645,19.0,0.480769,20.0,0.568627,19.2188872954085,12,11.840474380640856
15,2,0.85,7.0,0.454094,8.0,0.539936,7.534773187949955,20.0,0.453431,21.0,0.55,20.482235500005178,13,12.947462312055222
15,10.5,0.85,7.0,0.469636,8.0,0.600868,7.2313764935381615,18.0,0.476471,19.0,0.544218,18.34730689181809,11,11.115930398279929
15,11,0.85,7.0,0.486373,8.0,0.608018,7.112022688972009,18.0,0.460526,19.0,0.543578,18.475292587776334,11,11.363269898804326
15,11.5,0.85,7.0,0.448544,8.0,0.579592,7.392650021366217,18.0,0.497984,19.0,0.64959,18.013297626743004,11,10.620647605376787
15,12,0.85,6.0,0.458774,7.0,0.507157,6.852076142446728,19.0,0.4814,20.0,0.634578,19.121427359020224,13,12.269351216573497
15,2.5,0.85,7.0,0.46723,8.0,0.587302,7.272919581584383,18.0,0.41886,19.0,0.509859,18.89165815008956,11,11.61873856850518
15,3,0.85,7.0,0.407925,8.0,0.529933,7.754663628614518,19.0,0.476293,20.0,0.595604,19.198699197894577,12,11.444035569280059
15,3.5,0.85,6.0,0.382796,7.0,0.523305,6.834138738443801,20.0,0.480952,21.0,0.612529,20.14476694255075,14,13.310628204106948
15,4,0.85,6.0,0.389002,7.0,0.520607,6.843417803274951,19.0,0.413408,20.0,0.539583,19.686284921735684,13,12.842867118460733
15,4.5,0.85,7.0,0.416834,8.0,0.506849,7.923912681219797,19.0,0.469725,20.0,0.523041,19.567840798259436,12,11.64392811703964
15,5,0.85,7.0,0.453191,8.0,0.525301,7.64913326861739,17.0,0.34334,18.0,0.502646,17.983390456103347,10,10.334257187485957
15,5.5,0.85,6.0,0.490872,7.0,0.578842,6.103762646356713,18.0,0.387424,19.0,0.510204,18.916892001954714,12,12.813129355598
15,6,0.85,7.0,0.448193,8.0,0.561644,7.456646481741016,19.0,0.396484,20.0,0.502924,19.972529124389325,12,12.51588264264831
15,6.5,0.9,7.0,0.480447,8.0,0.644279,7.119347868548269,17.0,0.424474,18.0,0.540541,17.650710365564716,10,10.531362497016447
15,7,0.9,6.0,0.428571,7.0,0.599589,6.417669485083442,19.0,0.366935,20.0,0.516966,19.886916703881198,13,13.469247218797756
15,7.5,0.9,6.0,0.495885,7.0,0.63109,6.030435264968012,17.0,0.350097,18.0,0.521348,17.875340873921903,11,11.84490560895389
15,8,0.9,5.0,0.334016,6.0,0.514806,5.918103877426849,19.0,0.422701,20.0,0.565401,19.541688857743516,14,13.623584980316668
15,8.5,0.9,6.0,0.473896,7.0,0.653101,6.145665578527385,17.0,0.428302,18.0,0.536842,17.660567532706835,11,11.51490195417945
15,9,0.9,7.0,0.49187,8.0,0.631829,7.058088440186054,19.0,0.42449,20.0,0.570787,19.516141821089974,12,12.45805338090392
15,9.5,0.9,6.0,0.422846,7.0,0.629857,6.3727048321103705,17.0,0.496,18.0,0.628968,17.03008242584682,11,10.65737759373645
15,10,0.9,5.0,0.367133,6.0,0.503043,5.977610183209476,19.0,0.478431,20.0,0.589041,19.195000452038695,14,13.217390268829218
15,10.5,0.9,6.0,0.443956,7.0,0.630573,6.300315619691668,17.0,0.373047,18.0,0.521905,17.852846336777333,11,11.552530717085665
15,2,0.9,7.0,0.436364,8.0,0.56743,7.485526376024294,18.0,0.380457,19.0,0.535124,18.772905661841246,11,11.287379285816954
15,11,0.9,5.0,0.382643,6.0,0.506608,5.946694631549228,17.0,0.359343,18.0,0.533605,17.80715818709759,12,11.86046355554836
15,11.5,0.9,6.0,0.400366,7.0,0.524109,6.805168777223762,18.0,0.401141,19.0,0.51503,18.86802939704449,12,12.062860619820729
15,12,0.9,7.0,0.494737,8.0,0.598739,7.050604796061615,20.0,0.453815,21.0,0.575053,20.380944918259953,13,13.330340122198338
15,2.5,0.9,6.0,0.396437,7.0,0.570694,6.594311849739178,19.0,0.456722,20.0,0.548315,19.472503357243458,13,12.87819150750428
15,3,0.9,6.0,0.388764,7.0,0.521158,6.8401891324380255,18.0,0.439479,19.0,0.614561,18.34567231354451,12,11.505483181106486
15,3.5,0.9,6.0,0.417625,7.0,0.561743,6.5715802328647355,18.0,0.471698,19.0,0.619958,18.190894374747067,12,11.619314141882331
15,4,0.9,5.0,0.411392,6.0,0.515284,5.852885688984715,19.0,0.483051,20.0,0.553444,19.24077678178228,14,13.387891092797565
15,4.5,0.9,6.0,0.448,7.0,0.541494,6.556185423663551,18.0,0.436,19.0,0.579281,18.44667471611728,12,11.89048929245373
15,5,0.9,6.0,0.454918,7.0,0.601215,6.308153960778417,18.0,0.465909,19.0,0.631336,18.20607881422017,12,11.897924853441754
15,5.5,0.9,6.0,0.483936,7.0,0.551378,6.238189852020996,19.0,0.44086,20.0,0.501193,19.980226410090662,13,13.742036558069666
15,6,0.9,7.0,0.43326,8.0,0.588106,7.431008873332214,18.0,0.496337,19.0,0.59751,18.03620531169383,11,10.605196438361617
15,6.5,0.95,6.0,0.472549,7.0,0.611872,6.197031358784982,17.0,0.441634,18.0,0.582627,17.413963813806358,11,11.216932455021375
15,7,0.95,4.0,0.384321,5.0,0.514463,4.888867544681963,15.0,0.372428,16.0,0.524229,15.840389720752828,11,10.951522176070865
15,7.5,0.95,5.0,0.359841,6.0,0.511407,5.924739057572279,16.0,0.394928,17.0,0.520788,16.834832353408547,11,10.910093295836269
15,8,0.95,5.0,0.362949,6.0,0.515152,5.9004487427974475,17.0,0.411273,18.0,0.595092,17.482686773402097,12,11.58223803060465
15,8.5,0.95,5.0,0.424242,6.0,0.530938,5.710035990102721,15.0,0.483034,16.0,0.581439,15.172409938519383,10,9.462373948416662
15,9,0.95,5.0,0.459108,6.0,0.573394,5.357804105489736,17.0,0.445135,18.0,0.645756,17.27347585746258,12,11.915671751972843
15,9.5,0.95,6.0,0.49522,7.0,0.560268,6.07348419628582,18.0,0.478516,19.0,0.546948,18.313946691606265,12,12.240462495320445
15,10,0.95,6.0,0.4846,7.0,0.631111,6.105111561589232,16.0,0.404255,17.0,0.556569,16.628602754835406,10,10.523491193246173
15,10.5,0.95,5.0,0.375238,6.0,0.54291,5.744083687198817,17.0,0.438596,18.0,0.613333,17.351408116197486,12,11.60732442899867
15,2,0.95,6.0,0.330952,7.0,0.510638,6.940796723172645,18.0,0.411494,19.0,0.572447,18.549887234161524,12,11.609090510988878
15,11,0.95,6.0,0.473373,7.0,0.618868,6.183009725420118,18.0,0.401905,19.0,0.554217,18.644039865539156,12,12.461030140119039
15,11.5,0.95,6.0,0.443775,7.0,0.615385,6.32763242235301,18.0,0.452273,19.0,0.600858,18.321210081771376,12,11.993577659418367
15,12,0.95,6.0,0.483471,7.0,0.643373,6.103369563857863,16.0,0.399287,17.0,0.529762,16.77189499904196,10,10.668525435184097
15,2.5,0.95,6.0,0.456389,7.0,0.629032,6.2526079829474694,17.0,0.448637,18.0,0.556627,17.4756273729049,11,11.223019389957429
15,3,0.95,6.0,0.445293,7.0,0.541761,6.567099970974831,17.0,0.431002,18.0,0.512821,17.84330045588433,11,11.276200484909499
15,3.5,0.95,6.0,0.442029,7.0,0.575904,6.433023342670402,19.0,0.465263,20.0,0.580189,19.30225536432139,13,12.869232021650987
15,4,0.95,6.0,0.492063,7.0,0.621622,6.06126166456981,17.0,0.484375,18.0,0.56974,17.18303754466116,11,11.121775880091352
15,4.5,0.95,6.0,0.495816,7.0,0.622685,6.032978899494754,17.0,0.480804,18.0,0.648188,17.114682406920615,11,11.08170350742586
15,5,0.95,5.0,0.369004,6.0,0.511482,5.919412119765859,16.0,0.431493,17.0,0.59481,16.419472559500846,11,10.500060439734987
15,5.5,0.95,6.0,0.408644,7.0,0.525114,6.784373658452821,17.0,0.441118,18.0,0.581345,17.41990486853459,11,10.63553121008177
15,6,0.95,6.0,0.40177,7.0,0.50641,6.938742354740061,15.0,0.347561,16.0,0.513131,15.920692154375793,9,8.981949799635732
15,6.5,1,5.0,0.404973,6.0,0.53915,5.7082212301661235,15.0,0.359489,16.0,0.544554,15.759252154648367,10,10.051030924482244
15,2,1,6.0,0.497778,7.0,0.650862,6.014514906848528,16.0,0.416,17.0,0.587973,16.488448768120577,10,10.473933861272048
15,7,1,5.0,0.408998,6.0,0.569937,5.565444050230211,15.0,0.401728,16.0,0.552239,15.652922377766409,10,10.087478327536196
15,7.5,1,5.0,0.387674,6.0,0.541748,5.729039292807352,16.0,0.467871,17.0,0.691023,16.14397809564781,11,10.414938802840458
15,8,1,5.0,0.485887,6.0,0.587649,5.138686346573377,16.0,0.369202,17.0,0.516252,16.889479768786128,11,11.750793422212752
15,8.5,1,6.0,0.478,7.0,0.629956,6.144778751743926,17.0,0.462385,18.0,0.654945,17.195341711674285,11,11.050562959930359
15,9,1,5.0,0.429688,6.0,0.550943,5.579868871386747,17.0,0.39265,18.0,0.524123,17.816517459858677,12,12.23664858847193
15,9.5,1,6.0,0.480565,7.0,0.620915,6.138475240470253,16.0,0.467961,17.0,0.678862,16.151914879493223,10,10.01343963902297
15,10,1,5.0,0.372277,6.0,0.524436,5.839404833102216,16.0,0.448598,17.0,0.586957,16.37151179178803,11,10.532106958685816
15,10.5,1,5.0,0.367793,6.0,0.527344,5.828619062243421,16.0,0.448276,17.0,0.582834,16.3843992924984,11,10.55578023025498
15,11,1,5.0,0.402,6.0,0.523077,5.80940228119296,16.0,0.447316,17.0,0.626531,16.293970928772705,11,10.484568647579746
15,11.5,1,5.0,0.446266,6.0,0.598326,5.3533736682888335,17.0,0.330612,18.0,0.502674,17.984459090327906,12,12.631085422039073
15,2.5,1,6.0,0.489848,7.0,0.623037,6.076222510868015,16.0,0.414784,17.0,0.534043,16.714545652738998,10,10.638323141870984
15,12,1,5.0,0.43985,6.0,0.580376,5.428034669740831,17.0,0.462963,18.0,0.507014,17.84077546480216,12,12.412740795061328
15,3,1,5.0,0.44,6.0,0.615942,5.341021472985416,15.0,0.44084,16.0,0.536145,15.620743927391008,10,10.279722454405592
15,3.5,1,5.0,0.370642,6.0,0.584615,5.60455291088128,16.0,0.382979,17.0,0.517815,16.867876531490108,11,11.263323620608828
15,4,1,6.0,0.489083,7.0,0.665962,6.061720158978737,18.0,0.460905,19.0,0.611354,18.25985549920571,12,12.198135340226973
15,4.5,1,5.0,0.462322,6.0,0.575824,5.331958908213071,17.0,0.356223,18.0,0.5,18.0,12,12.668041091786929
15,5,1,5.0,0.417795,6.0,0.508969,5.90162765700748,16.0,0.448077,17.0,0.613793,16.31332520698062,11,10.411697549973137
15,5.5,1,5.0,0.434608,6.0,0.587866,5.426679194560806,16.0,0.374525,17.0,0.532609,16.793723589990133,11,11.367044395429328
15,6,1,5.0,0.485348,6.0,0.593333,5.135685511876649,15.0,0.349705,16.0,0.503106,15.979752413608777,10,10.844066901732127
16,6.5,0.5,229.0,0.482222,230.0,0.529817,229.37352663094862,254.0,0.462963,255.0,0.506356,254.85352476205838,25,25.479998131109767
16,7,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,7.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,8,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,8.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,2,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,9,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,9.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,10,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,10.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,11,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,11.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,12,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,2.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,3,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,3.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,4,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,4.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,5.5,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,6,0.5,0,0,0,0,500,0,0,0,0,500,500,500
16,6.5,0.55,24.0,0.474576,25.0,0.553699,24.321322497883042,54.0,0.479419,55.0,0.519481,54.51372872048325,30,30.19240622260021
16,7,0.55,20.0,0.486726,21.0,0.566125,20.16718094686331,68.0,0.455919,69.0,0.566125,68.39998729651744,48,48.232806349654126
16,7.5,0.55,30.0,0.474299,31.0,0.501171,30.956423042572194,59.0,0.454139,60.0,0.518072,59.71732907887945,29,28.760906036307258
16,8,0.55,22.0,0.456057,23.0,0.517483,22.715381108976654,55.0,0.494305,56.0,0.512761,55.30857173818812,33,32.59319062921146
16,8.5,0.55,24.0,0.472772,25.0,0.507937,24.774292620503342,54.0,0.483402,55.0,0.514778,54.52900305966344,30,29.754710439160096
16,2,0.55,33.0,0.498024,34.0,0.525735,33.071307423045,63.0,0.472067,64.0,0.502959,63.90421468341318,30,30.83290726036818
16,9,0.55,17.0,0.456757,18.0,0.50365,17.922163222655833,45.0,0.471954,46.0,0.515487,45.64424689316151,28,27.722083670505675
16,9.5,0.55,19.0,0.439364,20.0,0.507905,19.884667571234736,59.0,0.451074,60.0,0.515222,59.76270499469976,40,39.878037423465024
16,10,0.55,22.0,0.443966,23.0,0.509615,22.85353927706439,49.0,0.398082,50.0,0.51875,49.84461497663009,27,26.9910756995657
16,10.5,0.55,23.0,0.492991,24.0,0.535948,23.163163163163162,67.0,0.485327,68.0,0.50358,67.80386785733852,44,44.640704694175355
16,11,0.55,28.0,0.488172,29.0,0.505855,28.668891025278516,60.0,0.46798,61.0,0.545918,60.4108393851523,32,31.741948359873785
16,11.5,0.55,28.0,0.478261,29.0,0.507979,28.731509522848107,70.0,0.489035,71.0,0.504762,70.69720862211483,42,41.96569909926672
16,12,0.55,22.0,0.488739,23.0,0.544843,22.200716526450876,54.0,0.483791,55.0,0.538627,54.295590488000585,32,32.09487396154971
16,2.5,0.55,30.0,0.462462,31.0,0.511327,30.7681980967973,68.0,0.472843,69.0,0.531148,68.46577480490524,38,37.69757670810794
16,3,0.55,33.0,0.469453,34.0,0.533333,33.4781934877896,58.0,0.476886,59.0,0.505319,58.8129286392572,25,25.334735151467598
16,3.5,0.55,31.0,0.484043,32.0,0.513189,31.547485075138955,64.0,0.449438,65.0,0.56535,64.43621022844917,33,32.88872515331022
16,4,0.55,27.0,0.478803,28.0,0.537931,27.35849343796509,57.0,0.496183,58.0,0.545882,57.076802350147894,30,29.718308912182803
16,4.5,0.55,33.0,0.455724,34.0,0.521303,33.67515515637628,56.0,0.47817,57.0,0.56057,56.26492718446602,23,22.58977202808974
16,5,0.55,22.0,0.490446,23.0,0.512088,22.441456427317252,74.0,0.424242,75.0,0.530952,74.70994283572298,52,52.268486408405735
16,5.5,0.55,30.0,0.487437,31.0,0.507973,30.611754966887418,62.0,0.470455,63.0,0.517241,62.631492326764416,32,32.019737359877
16,6,0.55,38.0,0.442266,39.0,0.502688,38.955512892654994,73.0,0.457547,74.0,0.537797,73.52900934579439,35,34.5734964531394
16,6.5,0.6,20.0,0.476082,21.0,0.51153,20.67473482283909,39.0,0.463964,40.0,0.502165,39.943326090940026,19,19.268591268100938
16,7,0.6,11.0,0.413519,12.0,0.525813,11.770130193955154,40.0,0.473451,41.0,0.537757,40.412854166018725,29,28.64272397206357
16,7.5,0.6,14.0,0.468085,15.0,0.527964,14.532991532924733,36.0,0.418391,37.0,0.515766,36.838089858793325,22,22.30509832586859
16,8,0.6,14.0,0.479798,15.0,0.515766,14.561665925266905,32.0,0.465483,33.0,0.541772,32.452450549882684,18,17.89078462461578
16,8.5,0.6,20.0,0.489461,21.0,0.509009,20.53913443830571,40.0,0.484091,41.0,0.544529,40.263228432443164,20,19.724093994137455
16,9,0.6,14.0,0.452229,15.0,0.535354,14.574688721804511,32.0,0.455338,33.0,0.556322,32.44226808207241,18,17.867579360267897
16,2,0.6,21.0,0.453453,22.0,0.523962,21.66015685940802,40.0,0.492308,41.0,0.521127,40.2669072486901,19,18.606750389282084
16,9.5,0.6,16.0,0.485537,17.0,0.504587,16.759212598425197,40.0,0.496718,41.0,0.562212,40.05011146059181,24,23.29089886216661
16,10,0.6,13.0,0.45614,14.0,0.56341,13.408874801901744,39.0,0.46184,40.0,0.520362,39.652062472232664,26,26.24318767033092
16,10.5,0.6,16.0,0.484848,17.0,0.52968,16.337972876516773,41.0,0.443645,42.0,0.511962,41.82490448936575,25,25.486931612848977
16,11,0.6,14.0,0.439815,15.0,0.520833,14.74285961144437,34.0,0.475059,35.0,0.535865,34.41017333815742,20,19.66731372671305
16,11.5,0.6,15.0,0.452703,16.0,0.54329,15.522116860035103,40.0,0.490364,41.0,0.547917,40.16742828349521,25,24.645311423460107
16,12,0.6,15.0,0.486486,16.0,0.520879,15.39292879364987,43.0,0.469907,44.0,0.516393,43.64735619326249,28,28.254427399612617
16,2.5,0.6,13.0,0.403061,14.0,0.51145,13.894361974001052,47.0,0.486842,48.0,0.508306,47.61302646291465,34,33.718664488913596
16,3,0.6,13.0,0.477212,14.0,0.557029,13.285503088314519,43.0,0.488889,44.0,0.551913,43.17629791825336,30,29.89079482993884
16,3.5,0.6,17.0,0.474501,18.0,0.542923,17.372672532226478,41.0,0.455224,42.0,0.5323,41.58093310498729,24,24.20826057276081
16,4,0.6,16.0,0.496471,17.0,0.541779,16.077889114505165,39.0,0.434568,40.0,0.550532,39.564244075747645,23,23.48635496124248
16,4.5,0.6,14.0,0.484634,15.0,0.54522,14.253622949196183,37.0,0.478355,38.0,0.540342,37.34918611967026,23,23.095563170474072
16,5,0.6,12.0,0.417582,13.0,0.502381,12.97192183870093,38.0,0.409382,39.0,0.517073,38.841463074908766,26,25.869541236207837
16,5.5,0.6,14.0,0.464819,15.0,0.521226,14.623699186271208,34.0,0.419271,35.0,0.528889,34.73645751610137,20,20.112758329830157
16,6,0.6,16.0,0.465934,17.0,0.544529,16.433437241554806,36.0,0.483871,37.0,0.551363,36.23897647128548,20,19.805539229730677
16,6.5,0.65,10.0,0.485327,11.0,0.555126,10.210217911431396,29.0,0.494231,30.0,0.506739,29.461224816117685,19,19.25100690468629
16,7,0.65,13.0,0.483992,14.0,0.521445,13.427415694336903,32.0,0.486542,33.0,0.525054,32.34944952222684,19,18.92203382788994
16,7.5,0.65,9.0,0.407159,10.0,0.508333,9.917636942297428,32.0,0.464668,33.0,0.508197,32.81168875921799,23,22.894051816920566
16,8,0.65,11.0,0.441614,12.0,0.518519,11.759196411156623,30.0,0.482679,31.0,0.600451,30.147072309207623,19,18.387875898051
16,8.5,0.65,11.0,0.478261,12.0,0.572464,11.230767597634895,28.0,0.417021,29.0,0.520362,28.802963005970526,17,17.57219540833563
16,9,0.65,10.0,0.421739,11.0,0.51073,10.879426009371734,28.0,0.417293,29.0,0.502075,28.975525465311033,18,18.0960994559393
16,2,0.65,17.0,0.46875,18.0,0.538462,17.448272894193252,37.0,0.481481,38.0,0.553571,37.25688722430296,20,19.808614330109705
16,9.5,0.65,12.0,0.444219,13.0,0.5375,12.597988872331987,34.0,0.478161,35.0,0.510251,34.68055468993456,22,22.08256581760257
16,10,0.65,11.0,0.437086,12.0,0.520958,11.750119229301793,35.0,0.477178,36.0,0.5338,35.403058881706755,24,23.65293965240496
16,10.5,0.65,9.0,0.427083,10.0,0.502137,9.97152716710635,26.0,0.459402,27.0,0.573248,26.356604535952076,17,16.385077368845728
16,11,0.65,12.0,0.472803,13.0,0.584711,12.243029988919469,29.0,0.4637,30.0,0.505241,29.873835487831297,17,17.630805498911826
16,11.5,0.65,11.0,0.498965,12.0,0.566161,11.015402702541818,30.0,0.480687,31.0,0.630021,30.129327547644877,19,19.113924845103057
16,12,0.65,13.0,0.428916,14.0,0.526132,13.731196510862409,33.0,0.493056,34.0,0.614,33.05741500198439,20,19.326218491121978
16,2.5,0.65,12.0,0.473193,13.0,0.528205,12.487293681378608,30.0,0.471053,31.0,0.580645,30.26413424337543,18,17.77684056199682
16,3,0.65,13.0,0.490411,14.0,0.513587,13.413746979634105,32.0,0.472067,33.0,0.535248,32.442110761146544,19,19.02836378151244
16,3.5,0.65,14.0,0.485782,15.0,0.552279,14.21381415702964,30.0,0.466334,31.0,0.521552,30.609692491578834,16,16.395878334549195
16,4,0.65,14.0,0.497608,15.0,0.521628,14.099583680266445,30.0,0.449173,31.0,0.545055,30.530099497298764,16,16.43051581703232
16,4.5,0.65,11.0,0.454545,12.0,0.514806,11.754302119115183,34.0,0.461883,35.0,0.55774,34.39764440781581,23,22.64334228870063
16,5,0.65,11.0,0.439909,12.0,0.502674,11.957396638253805,30.0,0.488017,31.0,0.60199,30.105138936414765,19,18.14774229816096
16,5.5,0.65,11.0,0.479218,12.0,0.566416,11.238331154384275,28.0,0.497748,29.0,0.638254,28.01602778529031,17,16.777696630906036
